RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,time,id,OBJECTID,tomatch,distance,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,sidewalk_left,sidewalk_right,score_left,score_right,score,the_score,the_length,w_score
70771,12884,SEMINOLE RD NE,Local Access,1,318,Rural,318,15,Chief Kitsap Academy,2,Chief Kitsap Academy,2,2,2,NA,3,NA,NA,1,1,2,2,2,4
70810,11867,LEMOLO SHORE DR NE,Major Collector,1,1759,Rural,1759,15,Chief Kitsap Academy,2,Chief Kitsap Academy,535,1,3,NA,6,NA,NA,1,1,2,2,535,1070
70509,7694,NE TOTTEN RD,Minor Collector,1,4237,Rural,4237,15,Chief Kitsap Academy,2,Chief Kitsap Academy,442,3,3,NA,4,NA,NA,1,1,2,2,442,884
70773,7124,NE KIOWA CT,Local Access,1,256,Rural,256,15,Chief Kitsap Academy,2,Chief Kitsap Academy,3,NA,1,NA,3,NA,NA,1,0,1,1,3,3
70771,2096,SEMINOLE RD NE,Local Access,1,435,Rural,435,15,Chief Kitsap Academy,2,Chief Kitsap Academy,132,2,2,NA,3,NA,NA,1,1,2,2,132,264
70770,12559,NE HOLMAN AVE,Local Access,1,298,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,298,0
70810,9696,LEMOLO SHORE DR NE,Major Collector,1,474,Rural,474,15,Chief Kitsap Academy,2,Chief Kitsap Academy,65,1,3,NA,6,NA,NA,1,1,2,2,65,130
70810,7129,LEMOLO SHORE DR NE,Major Collector,1,1016,Rural,1016,15,Chief Kitsap Academy,2,Chief Kitsap Academy,248,1,3,NA,6,NA,NA,1,1,2,2,248,496
70810,3253,LEMOLO SHORE DR NE,Major Collector,1,266,Rural,266,15,Chief Kitsap Academy,2,Chief Kitsap Academy,81,1,3,NA,6,NA,NA,1,1,2,2,81,162
70810,8837,LEMOLO SHORE DR NE,Major Collector,1,317,Rural,317,15,Chief Kitsap Academy,2,Chief Kitsap Academy,96,1,3,NA,6,NA,NA,1,1,2,2,96,192
